,country,ccode,year,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,participants,protesteridentity,protesterdemands,stateresponses,countryCode,ccYear,urbanpop,gdpgrowth,inflation,gdppercap,salariedEmployment,vulnerableEmployment
253,Haiti,41,2010,1,4,7.0,12.0,2010.0,9.0,12.0,2010.0,1.0,1000,supporters of opposition candidates,"political behavior, process",ignore,HTI,"HTI,2010",21.5154244743208,-5.65151153448299,4.82734190074673,1191.97266373335,31.8799991607666,67.0800018310547
254,Haiti,41,2011,1,1,7.0,2.0,2011.0,7.0,2.0,2011.0,0.0,200,unspecified,removal of politician,shootings,HTI,"HTI,2011",21.7537365152787,5.09821354410036,6.33279483849046,1287.95465003201,32.6100006103516,66.3599987030029
255,Haiti,41,2011,1,2,15.0,9.0,2011.0,15.0,9.0,2011.0,0.0,300,unspecified,"political behavior, process",crowd dispersal,HTI,"HTI,2011",21.7537365152787,5.09821354410036,6.33279483849046,1287.95465003201,32.6100006103516,66.3599987030029
256,Haiti,41,2012,1,1,1.0,3.0,2012.0,1.0,3.0,2012.0,0.0,1000,aristide supporters,"political behavior, process",ignore,HTI,"HTI,2012",22.0012502290038,0.502424403581585,5.01804155429241,1337.33594561281,32.7200012207031,66.2499980926514
257,Haiti,41,2012,1,2,19.0,5.0,2012.0,20.0,5.0,2012.0,0.0,100,former and would be soldiers,"political behavior, process",arrests,HTI,"HTI,2012",22.0012502290038,0.502424403581585,5.01804155429241,1337.33594561281,32.7200012207031,66.2499980926514
258,Haiti,41,2012,1,3,26.0,6.0,2012.0,26.0,6.0,2012.0,0.0,1000,unspecified,land farm issue,ignore,HTI,"HTI,2012",22.0012502290038,0.502424403581585,5.01804155429241,1337.33594561281,32.7200012207031,66.2499980926514
259,Haiti,41,2013,1,1,19.0,7.0,2013.0,19.0,7.0,2013.0,0.0,1000,haitian coalition of religious and moral organizations,"political behavior, process",ignore,HTI,"HTI,2013",22.2566099575104,4.32478411472874,4.76502404779137,1432.83761766692,33.1399993896484,65.8099994659424
260,Haiti,41,2013,1,2,30.0,9.0,2013.0,30.0,9.0,2013.0,0.0,1000,unspecified,"political behavior, process",ignore,HTI,"HTI,2013",22.2566099575104,4.32478411472874,4.76502404779137,1432.83761766692,33.1399993896484,65.8099994659424
261,Haiti,41,2013,1,3,17.0,10.0,2013.0,17.0,10.0,2013.0,0.0,1000,aristide supporters and opposition lawmakers,"price increases, tax policy",shootings-crowd dispersal,HTI,"HTI,2013",22.2566099575104,4.32478411472874,4.76502404779137,1432.83761766692,33.1399993896484,65.8099994659424
262,Haiti,41,2013,1,4,4.0,11.0,2013.0,4.0,11.0,2013.0,1.0,100,university students,"political behavior, process",ignore,HTI,"HTI,2013",22.2566099575104,4.32478411472874,4.76502404779137,1432.83761766692,33.1399993896484,65.8099994659424
263,Haiti,41,2013,1,5,7.0,11.0,2013.0,7.0,11.0,2013.0,1.0,1000,unspecified,"price increases, tax policy-political behavior, process",crowd dispersal,HTI,"HTI,2013",22.2566099575104,4.32478411472874,4.76502404779137,1432.83761766692,33.1399993896484,65.8099994659424
264,Haiti,41,2013,1,6,18.0,11.0,2013.0,18.0,11.0,2013.0,0.0,1000,unspecified,"political behavior, process",ignore,HTI,"HTI,2013",22.2566099575104,4.32478411472874,4.76502404779137,1432.83761766692,33.1399993896484,65.8099994659424
265,Haiti,41,2013,1,7,29.0,11.0,2013.0,29.0,11.0,2013.0,0.0,600,opposition leader maryse narcisse,"political behavior, process-price increases, tax policy",ignore,HTI,"HTI,2013",22.2566099575104,4.32478411472874,4.76502404779137,1432.83761766692,33.1399993896484,65.8099994659424
266,Haiti,41,2014,1,1,4.0,2.0,2014.0,4.0,2.0,2014.0,1.0,750.0,protesters,"political behavior, process",crowd dispersal,HTI,"HTI,2014",22.5226222714612,1.72256560196277,3.43816659958603,1435.13647023104,33.4099998474121,65.5399990081787
267,Haiti,41,2014,1,2,27.0,2.0,2014.0,27.0,2.0,2014.0,0.0,3500.0,supporters of former president jean bertrand aristide,"political behavior, process",ignore,HTI,"HTI,2014",22.5226222714612,1.72256560196277,3.43816659958603,1435.13647023104,33.4099998474121,65.5399990081787
268,Haiti,41,2014,1,3,29.0,3.0,2014.0,29.0,3.0,2014.0,0.0,3500.0,protesters,removal of politician,ignore,HTI,"HTI,2014",22.5226222714612,1.72256560196277,3.43816659958603,1435.13647023104,33.4099998474121,65.5399990081787
269,Haiti,41,2014,1,4,14.0,5.0,2014.0,14.0,5.0,2014.0,1.0,1500.0,protesters,"political behavior, process",crowd dispersal,HTI,"HTI,2014",22.5226222714612,1.72256560196277,3.43816659958603,1435.13647023104,33.4099998474121,65.5399990081787
270,Haiti,41,2014,1,5,26.0,10.0,2014.0,26.0,10.0,2014.0,0.0,3500.0,protesters,"political behavior, process",ignore,HTI,"HTI,2014",22.5226222714612,1.72256560196277,3.43816659958603,1435.13647023104,33.4099998474121,65.5399990081787
271,Haiti,41,2014,1,6,5.0,12.0,2014.0,5.0,12.0,2014.0,1.0,3500.0,protesters,"political behavior, process-removal of politician",crowd dispersal,HTI,"HTI,2014",22.5226222714612,1.72256560196277,3.43816659958603,1435.13647023104,33.4099998474121,65.5399990081787
272,Haiti,41,2014,1,7,6.0,12.0,2014.0,6.0,12.0,2014.0,1.0,3500.0,protesters,"political behavior, process-removal of politician",crowd dispersal,HTI,"HTI,2014",22.5226222714612,1.72256560196277,3.43816659958603,1435.13647023104,33.4099998474121,65.5399990081787
273,Haiti,41,2014,1,8,12.0,12.0,2014.0,12.0,12.0,2014.0,0.0,750.0,protesters,removal of politician,ignore,HTI,"HTI,2014",22.5226222714612,1.72256560196277,3.43816659958603,1435.13647023104,33.4099998474121,65.5399990081787
274,Haiti,41,2014,1,9,13.0,12.0,2014.0,13.0,12.0,2014.0,1.0,3500.0,protesters,removal of politician,ignore,HTI,"HTI,2014",22.5226222714612,1.72256560196277,3.43816659958603,1435.13647023104,33.4099998474121,65.5399990081787
275,Haiti,41,2015,1,1,10.0,1.0,2015.0,10.0,1.0,2015.0,1.0,1500.0,protesters,"political behavior, process-removal of politician",crowd dispersal-.,HTI,"HTI,2015",22.800167172485,2.5625088349003,6.73184069659,1386.85419078846,33.4700012207031,65.480001449585
276,Haiti,41,2015,1,2,15.0,1.0,2015.0,15.0,1.0,2015.0,0.0,3500.0,protesters,"political behavior, process",crowd dispersal-.,HTI,"HTI,2015",22.800167172485,2.5625088349003,6.73184069659,1386.85419078846,33.4700012207031,65.480001449585
277,Haiti,41,2015,1,3,7.0,2.0,2015.0,7.0,2.0,2015.0,1.0,3500.0,protesters,"removal of politician-price increases, tax policy-political behavior, process",crowd dispersal-.,HTI,"HTI,2015",22.800167172485,2.5625088349003,6.73184069659,1386.85419078846,33.4700012207031,65.480001449585
278,Haiti,41,2015,1,4,20.0,11.0,2015.0,20.0,11.0,2015.0,1.0,3500.0,protesters,"political behavior, process",crowd dispersal-.,HTI,"HTI,2015",22.800167172485,2.5625088349003,6.73184069659,1386.85419078846,33.4700012207031,65.480001449585
279,Haiti,41,2015,1,5,19.0,12.0,2015.0,19.0,12.0,2015.0,1.0,75.0,protesters,"political behavior, process",ignore-.,HTI,"HTI,2015",22.800167172485,2.5625088349003,6.73184069659,1386.85419078846,33.4700012207031,65.480001449585
280,Haiti,41,2016,1,1,18.0,1.0,2016.0,5.0,2.0,2016.0,1.0,3500.0,protesters,removal of politician,crowd dispersal-arrests,HTI,"HTI,2016",23.0899219703069,1.81246807847532,11.5029073942667,1290.38050812318,33.4199981689453,65.5300006866456
281,Haiti,41,2016,1,2,1.0,4.0,2016.0,1.0,4.0,2016.0,0.0,750.0,women; disabled,"political behavior, process-social restrictions",ignore,HTI,"HTI,2016",23.0899219703069,1.81246807847532,11.5029073942667,1290.38050812318,33.4199981689453,65.5300006866456
282,Haiti,41,2016,1,3,9.0,6.0,2016.0,9.0,6.0,2016.0,0.0,750.0,women; disabled,"political behavior, process-social restrictions",ignore,HTI,"HTI,2016",23.0899219703069,1.81246807847532,11.5029073942667,1290.38050812318,33.4199981689453,65.5300006866456
283,Haiti,41,2017,1,1,19.0,5.0,2017.0,19.0,5.0,2017.0,0.0,7500.0,workers,labor wage dispute,ignore,HTI,"HTI,2017",23.391869894714,2.51027134544685,10.6800887242583,1369.06373395137,33.4099998474121,65.5399980545044
284,Haiti,41,2017,1,2,29.0,5.0,2017.0,29.0,5.0,2017.0,0.0,750.0,workers,labor wage dispute,ignore,HTI,"HTI,2017",23.391869894714,2.51027134544685,10.6800887242583,1369.06373395137,33.4099998474121,65.5399980545044
285,Haiti,41,2018,1,1,28.0,3.0,2018.0,28.0,3.0,2018.0,0.0,750.0,journalists,police brutality,ignore,HTI,"HTI,2018",23.7051121068493,1.66781095484656,12.4814111170435,1479.3458268885,33.4900016784668,65.460000038147
286,Haiti,41,2018,1,2,6.0,7.0,2018.0,7.0,7.0,2018.0,1.0,750.0,protesters,"price increases, tax policy-.",crowd dispersal-accomodation-.,HTI,"HTI,2018",23.7051121068493,1.66781095484656,12.4814111170435,1479.3458268885,33.4900016784668,65.460000038147
287,Haiti,41,2018,1,3,17.0,10.0,2018.0,17.0,10.0,2018.0,1.0,10000.0,protesters,"political behavior, process-.",crowd dispersal-accomodation-.,HTI,"HTI,2018",23.7051121068493,1.66781095484656,12.4814111170435,1479.3458268885,33.4900016784668,65.460000038147
288,Haiti,41,2018,1,4,18.0,11.0,2018.0,18.0,11.0,2018.0,1.0,7500.0,protesters,"political behavior, process-removal of politician-.",crowd dispersal-.,HTI,"HTI,2018",23.7051121068493,1.66781095484656,12.4814111170435,1479.3458268885,33.4900016784668,65.460000038147
289,Haiti,41,2018,1,5,23.0,11.0,2018.0,23.0,11.0,2018.0,1.0,7500.0,protesters,"political behavior, process-removal of politician-.",crowd dispersal-.,HTI,"HTI,2018",23.7051121068493,1.66781095484656,12.4814111170435,1479.3458268885,33.4900016784668,65.460000038147
290,Haiti,41,2019,1,1,7.0,2.0,2019.0,9.0,2.0,2019.0,1.0,7500.0,protesters,"political behavior, process-removal of politician-.",crowd dispersal-.,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
291,Haiti,41,2019,1,2,10.0,2.0,2019.0,10.0,2.0,2019.0,1.0,750.0,protesters,"political behavior, process-removal of politician-.",crowd dispersal-.,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
292,Haiti,41,2019,1,3,11.0,2.0,2019.0,11.0,2.0,2019.0,1.0,750.0,protesters,"political behavior, process-removal of politician-.",crowd dispersal-arrests-.,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
293,Haiti,41,2019,1,4,12.0,2.0,2019.0,12.0,2.0,2019.0,1.0,7500.0,protesters,"political behavior, process-removal of politician-.",crowd dispersal-.,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
294,Haiti,41,2019,1,5,13.0,6.0,2019.0,13.0,6.0,2019.0,1.0,7500.0,protesters,removal of politician,crowd dispersal,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
295,Haiti,41,2019,1,6,25.0,9.0,2019.0,26.0,9.0,2019.0,1.0,7500.0,protesters,removal of politician,ignore,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
296,Haiti,41,2019,1,7,30.0,9.0,2019.0,30.0,9.0,2019.0,1.0,7500.0,protesters,removal of politician,crowd dispersal-shootings,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
297,Haiti,41,2019,1,8,4.0,10.0,2019.0,4.0,10.0,2019.0,1.0,7500.0,protesters,removal of politician,crowd dispersal-shootings,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
298,Haiti,41,2019,1,9,11.0,10.0,2019.0,11.0,10.0,2019.0,1.0,7500.0,protesters,removal of politician,crowd dispersal-shootings,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
299,Haiti,41,2019,1,10,13.0,10.0,2019.0,13.0,10.0,2019.0,1.0,10000.0,protesters,removal of politician,crowd dispersal,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
300,Haiti,41,2019,1,11,14.0,10.0,2019.0,14.0,10.0,2019.0,1.0,3500.0,protesters,removal of politician,crowd dispersal,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
301,Haiti,41,2019,1,12,16.0,10.0,2019.0,16.0,10.0,2019.0,1.0,3500.0,protesters; mourners,removal of politician,crowd dispersal,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
302,Haiti,41,2019,1,13,20.0,10.0,2019.0,20.0,10.0,2019.0,0.0,7500.0,protesters,removal of politician,ignore,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
303,Haiti,41,2019,1,14,27.0,10.0,2019.0,27.0,10.0,2019.0,0.0,750.0,police officers,labor wage dispute-removal of politician,shootings,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
304,Haiti,41,2019,1,15,28.0,10.0,2019.0,28.0,10.0,2019.0,0.0,7500.0,protesters,removal of politician,ignore,HTI,"HTI,2019",24.0093050932165,-1.68459508133022,18.7037825672506,1312.77063606676,33.3400001525879,65.6100015640259
310,Dominican Republic,42,1991,1,1,19.0,4.0,1991.0,19.0,4.0,1991.0,0.0,50,striking doctors,"price increases, tax policy",crowd dispersal,DOM,"DOM,1991",21.3053508789666,0.944138889146018,47.079157410536,1351.29850024099,52.7900009155273,42.109998703003
311,Dominican Republic,42,1991,1,2,3.0,7.0,1991.0,4.0,7.0,1991.0,0.0,100,popular organizations collective,"price increases, tax policy",arrests,DOM,"DOM,1991",21.3053508789666,0.944138889146018,47.079157410536,1351.29850024099,52.7900009155273,42.109998703003
312,Dominican Republic,42,1991,1,3,10.0,7.0,1991.0,10.0,7.0,1991.0,1.0,100,workers unitary central,"price increases, tax policy",arrests-killings,DOM,"DOM,1991",21.3053508789666,0.944138889146018,47.079157410536,1351.29850024099,52.7900009155273,42.109998703003
313,Dominican Republic,42,1992,1,1,20.0,9.0,1992.0,20.0,9.0,1992.0,0.0,50,human rights and labor organizations,"political behavior, process",shootings-killings,DOM,"DOM,1992",21.2739049873393,11.2209327396002,4.25902638893399,1566.52962344191,52.6199989318848,43.1299991607665
314,Dominican Republic,42,1993,1,1,18.0,3.0,1993.0,19.0,3.0,1993.0,1.0,50,striking gold miners,labor wage dispute,arrests,DOM,"DOM,1993",21.2483006948815,7.36451304171301,5.25033880690971,1733.39953649834,53.9199981689453,41.4599986076355
315,Dominican Republic,42,1994,1,1,4.0,8.0,1994.0,5.0,8.0,1994.0,1.0,50,university students,"political behavior, process",crowd dispersal-accomodation,DOM,"DOM,1994",21.4705349904675,2.60035426827731,8.26076798575827,1905.94349639051,56.1800003051758,39.689998626709
316,Dominican Republic,42,1994,1,2,1.0,12.0,1994.0,1.0,12.0,1994.0,1.0,50,prisoners,"political behavior, process",accomodation,DOM,"DOM,1994",21.4705349904675,2.60035426827731,8.26076798575827,1905.94349639051,56.1800003051758,39.689998626709
317,Dominican Republic,42,1995,1,1,20.0,3.0,1995.0,20.0,3.0,1995.0,1.0,100,students,"price increases, tax policy",crowd dispersal-beatings-shootings-accomodation-arrests,DOM,"DOM,1995",21.780252528411,5.68543073698642,12.5359594558963,2127.74808893306,53.4000015258789,42.1700019836426
318,Dominican Republic,42,1995,1,2,4.0,4.0,1995.0,5.0,4.0,1995.0,1.0,300,residents of poor areas,"political behavior, process",shootings-crowd dispersal-beatings-accomodation,DOM,"DOM,1995",21.780252528411,5.68543073698642,12.5359594558963,2127.74808893306,53.4000015258789,42.1700019836426
319,Dominican Republic,42,1995,1,3,26.0,5.0,1995.0,26.0,5.0,1995.0,1.0,100,university students,"political behavior, process",crowd dispersal-shootings,DOM,"DOM,1995",21.780252528411,5.68543073698642,12.5359594558963,2127.74808893306,53.4000015258789,42.1700019836426
320,Dominican Republic,42,1995,1,4,5.0,6.0,1995.0,5.0,6.0,1995.0,1.0,100,university students,"price increases, tax policy",ignore,DOM,"DOM,1995",21.780252528411,5.68543073698642,12.5359594558963,2127.74808893306,53.4000015258789,42.1700019836426
321,Dominican Republic,42,1995,1,5,7.0,9.0,1995.0,10.0,9.0,1995.0,1.0,100,sugar workers,labor wage dispute,arrests-crowd dispersal,DOM,"DOM,1995",21.780252528411,5.68543073698642,12.5359594558963,2127.74808893306,53.4000015258789,42.1700019836426
322,Dominican Republic,42,1995,1,6,13.0,12.0,1995.0,13.0,12.0,1995.0,1.0,50,gualey neighborhood residents,police brutality,ignore,DOM,"DOM,1995",21.780252528411,5.68543073698642,12.5359594558963,2127.74808893306,53.4000015258789,42.1700019836426
323,Dominican Republic,42,1996,1,1,9.0,4.0,1996.0,9.0,4.0,1996.0,1.0,100,unspecified,police brutality,arrests,DOM,"DOM,1996",22.1076163940948,5.97782511434266,5.39929385038917,2293.75438147613,52.9700012207031,42.7400016784668
324,Dominican Republic,42,1996,1,2,23.0,4.0,1996.0,23.0,4.0,1996.0,0.0,50,unspecified,"political behavior, process",crowd dispersal,DOM,"DOM,1996",22.1076163940948,5.97782511434266,5.39929385038917,2293.75438147613,52.9700012207031,42.7400016784668
325,Dominican Republic,42,1996,1,3,22.0,6.0,1996.0,22.0,6.0,1996.0,0.0,50,journalists,"political behavior, process",ignore,DOM,"DOM,1996",22.1076163940948,5.97782511434266,5.39929385038917,2293.75438147613,52.9700012207031,42.7400016784668
326,Dominican Republic,42,1997,1,1,16.0,1.0,1997.0,16.0,1.0,1997.0,1.0,100,unspecified,"price increases, tax policy",crowd dispersal-arrests,DOM,"DOM,1997",22.4495129945833,8.88526906590393,8.29656754792047,2476.06040304923,52.6399993896484,43.2399990558625
327,Dominican Republic,42,1997,1,2,12.0,6.0,1997.0,12.0,6.0,1997.0,0.0,100,unspecified,"price increases, tax policy",crowd dispersal-shootings,DOM,"DOM,1997",22.4495129945833,8.88526906590393,8.29656754792047,2476.06040304923,52.6399993896484,43.2399990558625
328,Dominican Republic,42,1997,1,3,8.0,7.0,1997.0,8.0,7.0,1997.0,1.0,100,unspecified,"price increases, tax policy-labor wage dispute",shootings-arrests,DOM,"DOM,1997",22.4495129945833,8.88526906590393,8.29656754792047,2476.06040304923,52.6399993896484,43.2399990558625
329,Dominican Republic,42,1997,1,4,5.0,9.0,1997.0,10.0,9.0,1997.0,1.0,100,coordinator of popular organizations,"political behavior, process",crowd dispersal-arrests,DOM,"DOM,1997",22.4495129945833,8.88526906590393,8.29656754792047,2476.06040304923,52.6399993896484,43.2399990558625
330,Dominican Republic,42,1997,1,5,20.0,10.0,1997.0,22.0,10.0,1997.0,1.0,50,unspecified,"price increases, tax policy-political behavior, process",crowd dispersal-shootings,DOM,"DOM,1997",22.4495129945833,8.88526906590393,8.29656754792047,2476.06040304923,52.6399993896484,43.2399990558625
331,Dominican Republic,42,1998,1,1,11.0,3.0,1998.0,12.0,3.0,1998.0,1.0,100,unspecified,"political behavior, process-price increases, tax policy",arrests,DOM,"DOM,1998",22.8082250898328,6.71447771177176,4.83166558591895,2638.31327013425,52.1199989318848,43.9099986553192
332,Dominican Republic,42,1998,1,2,28.0,4.0,1998.0,29.0,4.0,1998.0,1.0,50,opposition dominican revolutionary party,"political behavior, process",arrests-crowd dispersal,DOM,"DOM,1998",22.8082250898328,6.71447771177176,4.83166558591895,2638.31327013425,52.1199989318848,43.9099986553192
333,Dominican Republic,42,1998,1,3,6.0,7.0,1998.0,6.0,7.0,1998.0,1.0,50,university students,"political behavior, process",crowd dispersal-shootings,DOM,"DOM,1998",22.8082250898328,6.71447771177176,4.83166558591895,2638.31327013425,52.1199989318848,43.9099986553192
334,Dominican Republic,42,1998,1,4,22.0,10.0,1998.0,22.0,10.0,1998.0,1.0,100,unspecified,"political behavior, process",shootings-beatings,DOM,"DOM,1998",22.8082250898328,6.71447771177176,4.83166558591895,2638.31327013425,52.1199989318848,43.9099986553192
335,Dominican Republic,42,1999,1,1,15.0,3.0,1999.0,19.0,3.0,1999.0,1.0,100,unspecified,"price increases, tax policy-political behavior, process",shootings,DOM,"DOM,1999",23.1817000683663,5.94004913628554,6.4705418684693,2653.22512384672,51.4300003051758,44.7499995231628
